commit_id,project,buggy,fix,year,author_date,la,ld,nf,nd,ns,ent,ndev,age,nuc,aexp,arexp,asexp
8f7bfe04f383a290151ba4d912bfe238e280ae20,apache/groovy,False,False,2004,1073056524,129,97,5,4,2,0.570450384501927,0.6,4.0,27.2,378,378.0,0.6015686914324481
fa61e99ff1a7fada6273dac5e1eb85af28d9ddf5,apache/groovy,False,False,2004,1084393781,90,85,5,2,1,1.5906825799742201,0.8,20.0,5.8,59,59.0,58.0
cb8da7a38318521bb6cf2d25483f46273d2c1b39,apache/groovy,False,False,2004,1079339191,37,14,6,4,2,1.57174796809874,0.666666666666667,2.6666666666666696,44.5,752,752.0,0.6015686914324481
28291277b4197e791618043ec3cf4f8b07d0fb60,apache/groovy,False,False,2004,1075154871,562,182,1,1,1,0.0,3.0,1.0,61.0,3,3.0,3.0
d89071cecf349adeaa9197e9ba3a7506b80d9bb1,apache/groovy,False,False,2004,1077775580,40,22,2,2,1,0.8890349038123859,2.0,0.0,47.5,661,661.0,519.0
89a756b645560d42d67dae759c2847bb8f8a36e5,apache/groovy,True,False,2004,1087291283,603,0,2,1,1,0.364622671737165,0.0,0.0,0.0,50,50.0,48.0
a2000747487e63c915b968a016df1088c211faae,apache/groovy,False,False,2004,1081711617,3,10,1,1,1,0.0,4.0,7.0,81.0,16,16.0,13.0
f7623b59e4af61e201e71f8c1885747cfca87de5,apache/groovy,False,False,2004,1087898798,121,147,1,1,1,0.0,2.0,36.0,4.0,51,51.0,49.0
0a0faf773fa5e422f0b0437000492df529fb73d5,apache/groovy,False,False,2004,1073396489,286,236,1,1,1,0.0,2.0,0.0,34.0,411,411.0,318.0
c5e56026345fb723bfdfbfd627860ac39ccbd203,apache/groovy,False,False,2004,1073320038,15,0,1,1,1,0.0,1.0,19.0,1.0,395,395.0,306.0
891ad59d074990a38d7ba0dca65890e80061158a,apache/groovy,False,False,2004,1075398177,149,136,13,7,3,2.8571276745937597,0.23076923076923106,63.3076923076923,8.07692307692308,583,583.0,0.7037043312636441
2ac921c95f3465b9740c11f2e9d8e451ba02381c,apache/groovy,False,False,2004,1073064875,34,25,2,1,1,0.47434543756224,0.5,0.0,2.5,384,384.0,298.0
9866f58c78116a0884fb81b4752f70105d11305a,apache/groovy,False,False,2004,1076883250,31,0,2,2,1,0.823811633312317,2.0,3.0,39.5,10,10.0,10.0
504f52d02977f3da15623d2e1547ebedb5e7e59a,apache/groovy,False,False,2004,1080242998,188,18,10,4,1,2.97778326425273,0.6,14.8,27.5,780,780.0,610.0
6ad34743d7a21d785071b820b3892eabc9e6b766,apache/groovy,False,False,2004,1077044116,12,7,1,1,1,0.0,1.0,18.0,8.0,609,609.0,475.0
af85cf894ea97235988d361fca44082939ec6346,apache/groovy,False,False,2004,1079034699,8,0,1,1,1,0.0,4.0,0.0,78.0,6,6.0,5.0
16b05b055d89316422f10c825ac7becf744b6ea5,apache/groovy,False,False,2004,1102626307,1,0,1,1,1,0.0,4.0,60.0,15.0,92,92.0,77.0
0e0cca2df2bbd702cf0e74a2018f14c9ec678a37,apache/groovy,False,False,2004,1084692559,8,8,1,1,1,0.0,3.0,1.0,3.0,13,13.0,12.0
845c693808ea082c483e0da7cbd228e7bd4caaf0,apache/groovy,True,False,2004,1084806036,390,6,8,6,2,2.46097596413521,1.375,29.375,18.75,830,830.0,0.285164825618239
3a75c93c25390e3cf32e4e611bac714cace5d361,apache/groovy,False,False,2004,1085251850,6,5,1,1,1,0.0,6.0,7.0,21.0,68,68.0,67.0
e196e7a2d7eb4a371bad5d9cdfbb7b6db966bcf2,apache/groovy,False,False,2004,1083286647,98,0,1,1,1,0.0,5.0,2.0,100.0,28,28.0,26.0
9411e347dd46bbc42695d463bec72ecaed0a490a,apache/groovy,False,False,2004,1078920300,535,343,9,5,1,1.44786354982357,0.555555555555556,7.44444444444444,26.2222222222222,718,718.0,567.0
45f62ff7437c06b4ad4f4b4e6942bbe5d3581467,apache/groovy,False,False,2004,1095861571,21,1,1,1,1,0.0,1.0,0.0,5.0,62,62.0,60.0
a8c8ff42fe6f366e893dbcddc587e0c726011c66,apache/groovy,False,False,2004,1077122374,96,0,1,1,1,0.0,0.0,0.0,0.0,615,615.0,478.0
03c950ecd39160f51681679ef321563319dea67f,apache/groovy,False,False,2004,1085188750,3,3,2,1,1,0.91829583405449,1.5,8.5,55.5,66,66.0,65.0
dc50e0827c679004750469d4aec76d1d36f57be3,apache/groovy,False,False,2004,1073386728,74,7,2,2,1,0.806349515365078,1.5,16.0,18.5,406,406.0,314.0
89352edebef81c71d3273b15d3bc08536edae361,apache/groovy,False,False,2004,1073655181,103,51,3,3,1,0.773354315970739,1.33333333333333,0.33333333333333304,55.3333333333333,457,457.0,357.0
fc725003f59f35046ebcc44c17c0b15e96535a10,apache/groovy,False,False,2004,1075548815,13,1,2,2,1,0.9852281360342521,1.5,14.5,20.0,602,602.0,470.0
1749a5d4265554d37c03e20547176268f273b622,apache/groovy,False,False,2004,1078760636,9,7,3,1,1,1.4772170014624801,0.33333333333333304,0.0,1.0,701,701.0,553.0
d48c264d476ac4757c688fb159e791995250d0c0,apache/groovy,False,False,2005,1119195698,5,0,1,1,1,0.0,1.0,426.0,1.0,29,29.0,24.0
27ca66a55dec7811f36d95ccfb985a5840b4f422,apache/groovy,False,False,2005,1116644450,48,11,2,2,1,0.357646706245633,3.5,9.0,19.5,60,60.0,59.0
698b33157294f117d73d0a4761a4a3bf36160f13,apache/groovy,False,False,2005,1128862778,2,2,1,1,1,0.0,17.0,0.0,184.0,216,216.0,205.0
ea67f11b8d41b89d7f5c04d99e191d1e405b6f28,apache/groovy,False,False,2005,1110890502,4,1,1,1,1,0.0,11.0,2.0,95.0,53,53.0,50.0
ff457e227a2e1e7aa4592e0e125753bd8293021e,apache/activemq,True,False,2005,1135850875,814,0,6,3,1,2.4376647639646403,0.0,0.0,0.0,11,11.0,6.0
87cb3a30a2c94e00c7baf2c1c3936a3cff77c4a4,apache/groovy,False,False,2005,1127570786,370,19,14,6,1,2.45742913134702,1.35714285714286,218.285714285714,32.0714285714286,102,102.0,100.0
5444ef92e13b6f0cab3c9af9d43fccbea27d1cce,apache/activemq,False,False,2005,1135645903,1,1,1,1,1,0.0,3.0,3.0,4.0,10,10.0,5.0
07d364e220ede2052f3b7805122d0a8fae166c5d,apache/groovy,False,False,2005,1105392132,115,1,4,4,2,1.50182934124497,4.0,55.25,30.5,105,105.0,1.03124990986544
7024d1e52181424191b81ebcae036af8216bcc5a,apache/groovy,False,False,2005,1118348430,1,0,1,1,1,0.0,7.0,0.0,21.0,133,105.5,112.0
674b6b6228a1c0e2f4f6b501c6299cbe24d2907e,apache/groovy,False,False,2005,1114322100,111,40,10,6,3,2.61511690462599,1.7,72.2,28.8,91,66.0,0.5
80f5e0ced1de75624f109466395ef57fdb6f774b,apache/activemq,True,False,2005,1135966164,9,5,3,2,1,1.37878349348618,0.666666666666667,0.666666666666667,1.33333333333333,104,104.0,26.0
5f50b124e7fcc4d38789d1f50481f3f272324f84,apache/groovy,False,False,2005,1117358744,1,36,1,1,1,0.0,9.0,1.0,36.0,17,17.0,14.0
7c509593f7447caef70bb4c019bdffeee05c9803,apache/groovy,False,False,2005,1107801424,16,0,1,1,1,0.0,12.0,3.0,133.0,28,28.0,27.0
1eb4f82c9a48dc7a1f42b224184459b7de667415,apache/groovy,False,False,2005,1112692535,4,3,2,1,1,0.9852281360342521,2.5,60.5,11.0,60,60.0,55.0
4feb7dea597ed08800b5345a6c393a89bc2c8c2b,apache/groovy,False,False,2005,1134671978,11,11,5,1,1,1.97174725712818,1.2,32.0,7.8,245,241.5,234.0
699ccc1b69f5889e739be86e65da1cde6d7d7708,apache/groovy,False,False,2005,1131044920,10,11,2,2,1,0.998363672593813,8.5,1.5,99.5,24,24.0,21.0
ad3578f4044d908fd8c1339b4ac1d8af863f8f7b,apache/groovy,False,False,2005,1127824371,17,7,3,3,1,1.19642094719166,5.33333333333333,44.3333333333333,64.3333333333333,5,5.0,5.0
dbfe7ec049541a5951e9f846f6944a6540149cdc,apache/groovy,False,False,2005,1119647712,9,12,1,1,1,0.0,10.0,1.0,46.0,2,2.0,2.0
54930fee08776b188ed92718fdefed8fd2c22e0b,apache/groovy,False,False,2005,1112655764,2,2,1,1,1,0.0,3.0,0.0,5.0,72,72.0,66.0
9d31887afa088bd0c1bad04b5a486c60f5343e53,apache/groovy,False,False,2005,1121547696,20,48,1,1,1,0.0,8.0,0.0,51.0,171,171.0,163.0
dc80e0d9207a4f40a69f62a7e6e126b62775ad96,apache/groovy,False,False,2005,1112656114,7,1,2,2,1,0.811278124459133,2.0,163.5,3.0,73,73.0,67.0
124ced4e3d8e76f9653ad88153d513087eacbf0a,apache/groovy,False,False,2005,1107619342,123,16,3,1,1,1.5848880080753502,1.0,67.6666666666667,2.6666666666666696,2,2.0,2.0
ab47061d4006ff42c4dd75c859c375adc84880a8,apache/groovy,False,False,2005,1115728053,34,30,3,3,1,0.534954723165638,2.6666666666666696,11.333333333333302,12.333333333333302,3,3.0,3.0
748362bc5ca08b499643a7b754d2b0a4b88773c6,apache/groovy,False,False,2005,1118680209,387,0,3,2,1,0.937491302059443,3.0,1.0,11.666666666666698,15,15.0,15.0
3516e1005a58b7da939aa7587b4fc6fc56b66ea4,apache/activemq,False,False,2005,1136046626,2,0,1,1,1,0.0,3.0,0.0,5.0,115,115.0,33.0
f1761872449b907b75f65b4f48da7ed1a678fe8a,apache/groovy,False,False,2005,1112711900,17,8,1,1,1,0.0,5.0,0.0,22.0,75,75.0,69.0
ffb9d2aabb8ade109d32df3f95be3bb1a24f970b,apache/activemq,False,False,2005,1135956871,22,0,2,1,1,0.9023932827949792,0.5,1.0,1.0,53,53.0,38.0
e4fc58bbddf306a97facfa1e786945154c839871,apache/groovy,False,False,2005,1117368748,1,1,1,1,1,0.0,1.0,3.0,1.0,65,65.0,64.0
402b6bb60ff460172ee2d793373e0aa52b284687,apache/groovy,False,False,2005,1110563355,476,506,12,6,2,1.7342745892811298,1.0,125.0,14.25,43,43.0,0.5000000001183479
71240585fd9487fd485dd4cf88ce3a20e93d811b,apache/groovy,False,False,2005,1106822773,315,255,5,2,1,1.2515251089439299,1.6,40.4,22.2,882,592.0,672.0
61ab31e758bb721d0b1982242dc343b614fd4362,apache/activemq,False,False,2005,1136047852,29,13,2,1,1,0.9587118829771321,1.0,0.0,4.5,118,118.0,36.0
20038a826492dac8f4e41bda5434ad81b3ca0592,apache/activemq,False,False,2005,1134587744,3,1,1,1,1,0.0,1.0,2.0,1.0,19,19.0,13.0
cf4b8153ada2cc1f5c3fd3f97c86c773837f007b,apache/groovy,False,False,2005,1109066115,364,71,3,2,1,1.2266457293213602,4.33333333333333,0.0,65.6666666666667,958,635.5,747.0
10c6b2964fc716a10f22f5b37bbac46c3a0f4a7d,apache/activemq,False,False,2005,1135956979,176,9,5,2,1,1.77638207717119,0.4,0.2,1.4,54,54.0,39.0
507bb1bbabbf9feafb33ac42b9c52ec0f8ebfa39,apache/activemq,False,False,2005,1134490746,3,1,1,1,1,0.0,1.0,0.0,1.0,6,6.0,4.0
2c5e4f123981a08a7105a0f34b4fd3ba0d143d65,apache/groovy,False,False,2005,1115849001,28,0,2,2,1,0.591672778582327,6.5,18.0,84.0,126,100.0,105.0
c901884014039c467948bb7470495c32f62adefc,apache/activemq,False,False,2005,1135802958,32,38,7,3,1,2.03443230395063,0.28571428571428603,8.85714285714286,1.7142857142857095,91,91.0,0.0
420783bcada20c6606cd7e7e0d4ab4e6b5c92baa,apache/groovy,False,False,2005,1124973078,1,1,1,1,1,0.0,15.0,2.0,119.0,96,96.0,94.0
07a82af4880ddf61834e9a6ba9162e08c1010cf9,apache/groovy,False,False,2005,1118688309,20,0,3,2,1,1.1883763717345102,2.0,1.33333333333333,8.66666666666667,16,16.0,16.0
dc4fe20584750c75074853d28ae31690e121109e,apache/groovy,False,False,2005,1120640498,1,0,1,1,1,0.0,7.0,0.0,30.0,159,159.0,151.0
4783d7a74b2dc1ef8816aa3d5a3b75fa2f9d2355,apache/groovy,False,False,2005,1106766547,8,2,2,2,1,0.7219280948873621,1.5,121.0,2.5,880,595.5,670.0
0ce8964cb4a326e51364a60b19b755f5404db585,apache/groovy,False,False,2005,1116413129,1,1,1,1,1,0.0,5.0,7.0,34.0,13,13.0,11.0
1e86efdcb9380afe732f15fbd87151c09d169e4b,apache/groovy,False,False,2005,1118400833,36,18,1,1,1,0.0,1.0,0.0,10.0,116,116.0,109.0
4ee196de04dcf3540254550921ba602aaf4e0f5f,apache/groovy,False,False,2005,1113346959,407,0,1,1,1,0.0,0.0,0.0,0.0,63,63.0,58.0
84077a3663e350e39b4b8a48784e6ed706cc961d,apache/activemq,False,False,2005,1135247284,320,196,16,3,1,3.71218288006221,0.125,0.0,2.0,3,3.0,1.0
1086b89536cb2e098c7b0f31010bce44b23a4b8e,apache/groovy,False,False,2005,1113913506,5,0,1,1,1,0.0,8.0,76.0,32.0,99,99.0,93.0
57ca31fbd379f55d16ac18a57b6764dc5f33fd0d,apache/activemq,False,False,2005,1135797015,195,194,61,9,1,5.475720343493742,0.0819672131147541,8.24590163934426,2.04918032786885,71,71.0,3.0
3d170d570eb7aabd4b9a926afed557e62de81068,apache/groovy,False,False,2005,1120158757,93,14,5,1,1,2.06315233965157,0.2,0.0,1.0,74,74.0,69.0
50de122d30609b96fc5e40609a1a3f07e9011543,apache/groovy,False,False,2005,1126611389,7,1,1,1,1,0.0,3.0,273.0,8.0,59,59.0,59.0
5c7f11609558dab7b253b588765f29d66aadd51d,apache/groovy,False,False,2005,1118785630,96,30,3,2,1,0.8280935464382951,1.33333333333333,5.0,4.0,72,72.0,67.0
dddac8912ae13642736dadac183b1197de8b28a7,apache/groovy,False,False,2005,1121153542,51,8,3,1,1,1.26277014175422,0.666666666666667,1.0,9.33333333333333,81,81.0,76.0
d01d945a5707a9bb5b95983e7c192dad68fb3206,apache/groovy,False,False,2005,1130775775,5,4,1,1,1,0.0,1.0,0.0,1.0,126,91.0,1.0
2c6156085c68facdfd288aeeb795b3b284171e9f,apache/activemq,False,False,2005,1134755297,0,2,1,1,1,0.0,1.0,3.0,2.0,24,24.0,18.0
7779d94de074c1a52f2319fc53edc2c87f022522,apache/groovy,False,False,2005,1132331148,2,1,1,1,1,0.0,1.0,0.0,3.0,226,226.0,215.0
9bae342ac16b1a4e08ff52aa0dfc1c47bb9a9ba9,apache/activemq,False,False,2005,1135026074,110,0,1,1,1,0.0,0.0,0.0,0.0,9,9.0,4.0
c4193c55e4341c48ba2672528ff1665921d5c9d0,apache/groovy,False,False,2005,1134581202,1,1,1,1,1,0.0,10.0,0.0,46.0,242,238.5,231.0
58ecd1e408c271b5ee7e1424eeaec295f22c63ea,apache/groovy,False,False,2005,1126781165,155,0,1,1,1,0.0,0.0,0.0,0.0,200,200.0,190.0
3355f9c0d8e5f478f495a08267b787411f53ac0a,apache/groovy,False,False,2005,1115065849,22,0,2,2,1,0.266764987803026,6.5,3.0,72.5,121,105.0,100.0
bf7ea81f922479b5f66ad49393f89ebfde8497b2,apache/groovy,False,False,2005,1120214042,1,1,1,1,1,0.0,2.0,0.0,3.0,152,152.0,144.0
84a017908136e19174ce0d6308c81fa396380d38,apache/activemq,False,False,2005,1135062913,985,175,5,2,2,1.00860093010283,0.2,3.4,1.0,4,4.0,0.4375
e1c4dfdde798f3a109599135cdb18a8fd685c223,apache/groovy,False,False,2005,1112211120,8,4,3,3,2,1.4591479170272401,3.3333333333333304,6.33333333333333,40.6666666666667,993,596.0,0.0175847932696626
5a8268a75c8af9f2515974d6c004683f76dfc140,apache/groovy,False,False,2005,1110670442,82,20,1,1,1,0.0,11.0,2.0,94.0,46,46.0,44.0
00bc6a2d75bd7100382a930b0a96dfb4b28fbfa2,apache/groovy,True,False,2005,1125679651,507,89,10,3,1,2.78704835978999,1.4,177.1,6.4,1028,596.166666666667,804.0
b7f05b67134245891be5256707d995e8c7f01b73,apache/groovy,False,False,2005,1107253665,74,61,5,2,1,1.16591932274593,2.4,7.0,37.2,9,9.0,7.0
fcba1440d8889ee307c49e09b0548e15a95e0740,apache/groovy,False,False,2005,1108644324,605,166,10,5,1,2.72861983289576,1.4,81.4,44.4,945,637.5,734.0
2de3643b022c82f52b0b7b88d6ca6490d93a0d75,apache/groovy,False,False,2005,1126882262,67,18,2,2,1,0.273769168682942,2.5,0.5,9.0,80,50.0,78.0
0129412ea3d9afd10f5ed3b8bd43ba8e1f37a767,apache/groovy,False,False,2005,1133185980,1,0,1,1,1,0.0,12.0,14.0,57.0,27,27.0,23.0
86a10abcf7a1d6241eb9adc3a1e93647dd7bb012,apache/groovy,False,False,2005,1120576275,1,0,1,1,1,0.0,10.0,11.0,38.0,32,32.0,32.0
ff4b70565a862b361b297451f7f493583636e09a,apache/groovy,False,False,2005,1109514035,73,0,2,2,1,0.104419078005408,1.5,2.5,3.5,20,20.0,20.0
d81152402434a9aebcdd748788033e48e3262dd8,apache/groovy,False,False,2005,1118608975,1,1,1,1,1,0.0,1.0,2.0,3.0,126,126.0,119.0
cb60cec2fc8a230429a3d0fc27d89100a2a346c3,apache/groovy,False,False,2005,1121725032,125,112,2,2,1,0.252263132594836,7.5,18.5,62.5,151,114.5,130.0
7f4d6d22b153f4edbd9d7fe15d05cfa569adbf86,apache/groovy,False,False,2005,1112650561,0,71,1,1,1,0.0,1.0,448.0,1.0,118,108.0,97.0
14d6f948ede6cbe3f6b1582f3281f85b3fd110cc,apache/groovy,False,False,2005,1124519443,31,11,3,3,1,1.4449238287033899,5.33333333333333,9.33333333333333,63.6666666666667,90,90.0,88.0
6fc5b890868899b631b5d8fd0be27ce0e80d04bf,apache/groovy,False,False,2005,1118010452,293,2,6,2,1,1.96993172981006,2.6666666666666696,7.16666666666667,22.3333333333333,10,10.0,10.0
b2b33423d9c6a86effac860454d1c41e22c3fb6d,apache/groovy,False,False,2005,1107551955,20,9,7,2,1,2.37336900185136,0.14285714285714302,239.285714285714,1.14285714285714,918,616.0,707.0
819d0708406bcdd53daad9049575075a1b607467,apache/groovy,False,False,2005,1128267978,13,0,1,1,1,0.0,1.0,0.0,1.0,93,58.0,91.0
14f96a9e6fe651a5b7c56adaccfde0e164093118,apache/activemq,False,False,2005,1136046829,4,1,1,1,1,0.0,3.0,0.0,4.0,116,116.0,34.0
c876e0d3fc6061edec2b0be8dfe0bb1c71acdee6,apache/groovy,True,False,2005,1117656036,189,4,5,4,1,1.85047692102636,2.0,4.8,19.4,128,100.5,107.0
a558fef3745807fc4eb75508cd385798da4b64a5,apache/activemq,False,False,2005,1134497736,8,4,3,2,1,1.5545851693378,0.33333333333333304,0.666666666666667,1.33333333333333,13,13.0,9.0
2c4274b997a84807d94e49a8482ec58a74388938,apache/activemq,False,False,2005,1135354253,9,0,1,1,1,0.0,3.0,1.0,3.0,50,50.0,17.0
49ab20ce18425fc83662c097edf1502c1fc9c0ac,apache/groovy,True,False,2005,1120200098,594,572,5,4,2,1.29544018938311,1.8,15.0,15.0,34,34.0,0.499971359909978
0cb08b8771b9c06020287a2654a21a9cb0781f8e,apache/groovy,False,False,2005,1121948267,46,1,2,2,1,0.342463772481796,0.5,20.0,0.5,52,52.0,52.0
5363a823eed9bce655835f59ea71ae215d04e345,apache/groovy,False,False,2005,1123688473,9,0,1,1,1,0.0,15.0,12.0,169.0,174,174.0,166.0
312f2489a332f73573811815eb9e9df80bb597a9,apache/activemq,False,False,2005,1135872421,27,6,2,2,1,0.6136190195993709,1.5,0.0,1.5,47,47.0,33.0
0bb5436401778ebad1943003544eb45e86760ee0,apache/groovy,False,False,2005,1125943972,82,79,7,5,1,1.91237792256298,2.14285714285714,49.71428571428571,30.714285714285694,57,57.0,57.0
a540320cd8b2c17c72923e46223cc6b87c4cef96,apache/groovy,False,False,2005,1126629340,2,1,1,1,1,0.0,3.0,23.0,9.0,73,43.0,71.0
1062d915750d52e4268778d65f0aabe438c41c44,apache/groovy,False,False,2005,1127400968,671,241,10,4,1,2.4344850868145897,1.2,34.8,10.2,92,80.0,87.0
4f6e80586be9c069aa81b82dfc56cbaad550b997,apache/groovy,False,False,2005,1118398054,6,3,1,1,1,0.0,1.0,0.0,1.0,114,114.0,107.0
dc3ca06545ef57ed3d70122a9bb503253f47027b,apache/groovy,False,False,2005,1118839946,31,5,2,2,1,0.309543429150325,4.5,2.5,15.0,25,25.0,25.0
f537987f4d953d74b335eb13b33619509501a812,apache/groovy,False,False,2005,1112208222,21,19,4,4,2,1.31903527433887,2.5,116.75,30.5,991,594.0,0.0175847932696626
6525f96187ee788909ba646e204b4a032442f385,apache/groovy,False,False,2005,1107437257,57,21,1,1,1,0.0,2.0,56.0,3.0,0,0.0,0.0
1f3f80cf7765193b98d9b0e061e63811a7f19aca,apache/activemq,False,False,2005,1135967789,2,1,1,1,1,0.0,1.0,0.0,1.0,58,58.0,42.0
529ac71f4437208e5ed98f22f4b51cb4f6306d45,apache/groovy,False,False,2005,1116056753,1,1,1,1,1,0.0,8.0,0.0,30.0,55,55.0,54.0
5da3a70e37574f91d2161c80053dc109d9c2efdb,apache/groovy,False,False,2005,1109184318,16,3,1,1,1,0.0,13.0,1.0,138.0,32,32.0,31.0
167a91902fa1c9b51ef0dc9746d8c97e3db907c6,apache/groovy,False,False,2005,1118658205,15,3,3,3,1,1.22439444540599,3.3333333333333304,0.0,17.0,129,129.0,122.0
3ee65af1c731da7f06b29422f39b95b93fd132ec,apache/groovy,False,False,2005,1117826001,2,1,2,2,1,0.91829583405449,2.5,0.5,12.5,130,102.5,109.0
61808f99075419c0e193b0ae4d5bedddb46cac93,apache/groovy,False,False,2005,1107266190,0,13,1,1,1,0.0,11.0,0.0,129.0,11,11.0,9.0
4dbce03811b3003506c059787455e02879b13e81,apache/groovy,False,False,2005,1109178397,94,13,5,5,1,2.06336163382989,1.6,5.0,8.2,17,17.0,17.0
f620e1b30c24cf357e921ed228e0094248df6fd4,apache/groovy,False,False,2005,1117196624,4,0,1,1,1,0.0,2.0,0.0,3.0,15,15.0,13.0
bbf31243d7f2815fc1ee9918e7668f0546b444bf,apache/groovy,False,False,2005,1107444504,1,0,1,1,1,0.0,4.0,9.0,5.0,3,3.0,3.0
80c2df2bddf825863b4660c65a1f0bb4e2bb8a3f,apache/groovy,False,False,2005,1128943439,0,4,1,1,1,0.0,4.0,6.0,10.0,108,73.0,106.0
db81fd9f5db23bb2fa0ccbcabef304cbf29708fd,apache/groovy,False,False,2005,1115172020,2,1,1,1,1,0.0,4.0,113.0,9.0,1,1.0,0.0
4ba7b660ea35d6e49efd2645d69b4799b372bfc9,apache/groovy,False,False,2005,1110053499,665,657,5,2,1,0.7262415959354849,0.6,0.0,3.4,27,27.0,26.0
47d15fea0134d511bc1d66abd76e8d258cd97b67,apache/groovy,False,False,2005,1107254919,65,69,30,3,1,4.8136093850713,0.266666666666667,186.8,4.13333333333333,10,10.0,8.0
6e6fc299d6110bb39b38e7734ea5af6fafa80507,apache/groovy,False,False,2005,1120669580,51,7,3,2,1,1.19872853254952,5.0,8.33333333333333,55.6666666666667,40,40.0,40.0
f16ab923aa3a8e0ad5fb73765723013952cdbf2a,apache/groovy,False,False,2005,1107437412,2,2,1,1,1,0.0,5.0,9.0,14.0,21,21.0,20.0
d592f7cce2fc6b77e1a2b7fd993f1634f2af5e20,apache/groovy,False,False,2005,1107163544,7,1,1,1,1,0.0,1.0,426.0,2.0,886,584.0,676.0
e7f4c2d3e1eff73ca49393aed4649d1e7dc9ceaa,apache/groovy,False,False,2005,1110532475,144,1,6,4,1,1.76475717217668,2.5,5.33333333333333,25.3333333333333,29,29.0,28.0
58cd104379dc7b3f008cf5e6e007238bcd07e1f3,apache/groovy,False,False,2005,1108913180,8,6,1,1,1,0.0,5.0,5.0,17.0,5,5.0,5.0
5dc5133d1e04352a186dea0d2b422fbb1febe2dc,apache/groovy,False,False,2005,1104803548,9,9,1,1,1,0.0,10.0,7.0,124.0,90,78.5,86.0
a3553feaabb48eef0afd61214626bfecd241e4a2,apache/groovy,False,False,2005,1112347412,17,14,6,4,1,2.28738874706245,1.33333333333333,16.3333333333333,7.66666666666667,1004,606.5,790.0
15b432f3462a244efd2ad4ad17aa088794888bb7,apache/groovy,False,False,2005,1119551323,23,0,2,2,1,0.25801866866481504,5.0,0.0,18.5,19,19.0,16.0
1aa59e128b0d06701fd90116daeb28b3fe008fad,apache/groovy,False,False,2005,1120186879,49,1,3,2,1,0.7212798655525021,2.3333333333333304,7.0,5.0,4,4.0,4.0
1d76ef034b6e74142e6ded359d4b126595dbe3be,apache/groovy,False,False,2005,1109232655,8,7,2,2,1,0.35335933502142103,5.5,10.5,45.0,966,640.5,755.0
be108cb06dc44a4bd10c7c1fb172a85d001e1b5d,apache/groovy,False,False,2005,1120594302,4,0,1,1,1,0.0,4.0,152.0,9.0,148,117.5,127.0
c1fd022098c0447fd7ad44007c89ae9569cc2805,apache/groovy,True,False,2005,1128508800,65,42,9,2,1,2.97196860951595,0.222222222222222,0.0,4.55555555555556,102,67.0,100.0
749c76d57fb48790e5c20c88ffd014da7887f4ec,apache/activemq,False,False,2005,1135268613,194,311,3,2,1,0.15955401543523998,0.666666666666667,6.0,2.6666666666666696,38,38.0,15.0
dffa3c8dd0f2ac55dfade659fb086ff5f09f5f94,apache/groovy,False,False,2005,1113323922,81,81,5,4,1,1.2344996222259599,1.8,219.0,7.2,1018,619.0,799.0
542cb3e0fea2c1163cbf2c61c0c05847d36f1d6a,apache/groovy,False,False,2005,1115184156,10,7,1,1,1,0.0,3.0,9.0,11.0,4,4.0,2.0
a4a41cd1d2d9f6c0af1d3dafbcfbc77c0967aebe,apache/groovy,False,False,2005,1114325606,3,4,2,2,2,0.8631205685666309,7.0,0.0,109.5,92,67.0,0.999999999996362
221a38f2946736dfd8c48d0646717e4cc4896144,apache/groovy,False,False,2005,1122275732,5,5,1,1,1,0.0,2.0,11.0,11.0,84,77.5,79.0
ac682db99d671941028c87ad8007c05157644c71,apache/groovy,True,False,2005,1126888139,19,10,1,1,1,0.0,1.0,0.0,11.0,81,51.0,79.0
0cf59b73e7473b09ced40c9f2731566bc4f87681,apache/groovy,True,False,2005,1117658451,46,3,2,2,1,0.6880476235340799,4.5,0.0,40.0,109,109.0,102.0
4b4da3f891eebf2667d17a56af79d9d33ed56c25,apache/groovy,False,False,2005,1105622006,22,2,2,2,1,0.650022421648354,2.0,0.0,12.5,12,12.0,11.0
d262cc05c4798509d5b932aa5b4b48e22857e7d6,apache/groovy,False,False,2005,1126642976,9,51,1,1,1,0.0,15.0,0.0,127.0,196,196.0,186.0
c30a6a81c478389c44cf37d5d0930f62013bc293,apache/activemq,False,False,2005,1135113568,0,32,2,2,1,0.954434002924965,0.5,8.0,1.0,19,19.0,0.0
edba11cc10bb03bc8e2ae6e5f4905533687313aa,apache/groovy,False,False,2005,1126609899,41,21,1,1,1,0.0,15.0,0.0,124.0,194,194.0,184.0
b23d703f8245112e0cb98e3dc3f5905bba1d7e59,apache/groovy,False,False,2005,1113479872,4,4,1,1,1,0.0,7.0,0.0,13.0,91,91.0,85.0
e91af784134ecfe961e3a83926c001c88ae157be,apache/groovy,False,False,2005,1119080955,5,1,1,1,1,0.0,1.0,396.0,2.0,25,25.0,20.0
8872d56dcd386bd28e3598527a12dd3463904d39,apache/groovy,False,False,2005,1112811328,3,0,1,1,1,0.0,5.0,1.0,24.0,1015,617.0,797.0
f168cac9d4bca2be60e8286797dd75d424a46978,apache/groovy,False,False,2005,1105712963,13,0,3,3,1,1.5262349099495198,2.0,136.0,18.6666666666667,15,15.0,14.0
